회사명,거래소코드,회계년도,부가가치(IFRS연결),자산(IFRS연결),부가가치(IFRS개별),자산(IFRS개별)
케이씨코트렐(주),119650,Dec-16,28022.41,153491224,21692.63,147016113
케이씨코트렐(주),119650,Dec-17,38079.12,180255708,13469.72,170100440
케이씨코트렐(주),119650,Dec-18,34843.24,219470879,24821.89,205880230
케이씨코트렐(주),119650,Dec-19,38735.99,332019581,28516.06,308085254
케이알모터스(주),40,Dec-11,2815.7,133337774,2586.17,139616455
케이알모터스(주),40,Dec-12,-24385.88,119327267,-21296.57,126906068
케이알모터스(주),40,Dec-13,9379.15,116931646,11752.84,116931646
케이알모터스(주),40,Dec-14,4401.73,136844164,4159.39,136831639
케이알모터스(주),40,Dec-15,4620.05,157559972,4626.46,157780959
케이알모터스(주),40,Dec-16,9294.58,148873916,6833.55,143302921
케이알모터스(주),40,Dec-17,-19192.25,108443184,-14719.02,127527342
케이알모터스(주),40,Dec-18,-6022.08,154901067,-2330.93,157328659
케이알모터스(주),40,Dec-19,-10720.46,144081160,-12383.53,144331317
케이에이치건설(주),226360,Dec-15,,,,
케이에이치건설(주),226360,Dec-16,,,,
케이에이치건설(주),226360,Dec-17,,,9910.05,43465044
케이에이치건설(주),226360,Dec-18,9336.66,45989551,9562.17,46324147
케이에이치건설(주),226360,Dec-19,2236.43,99065116,4454.48,101518400
케이에이치전자(주),111870,Dec-11,27733.69,85295927,18673.59,84012446
케이에이치전자(주),111870,Dec-12,21714.35,85312001,12818.22,82659243
케이에이치전자(주),111870,Dec-13,21131.49,91286466,10992.05,86685825
케이에이치전자(주),111870,Dec-14,13117.63,89870974,3908.44,85871908
케이에이치전자(주),111870,Dec-15,20208.23,93974689,10073.71,91354758
케이에이치전자(주),111870,Dec-16,19203.04,94260280,7948.25,90471107
케이에이치전자(주),111870,Dec-17,13820.72,91673747,5365.53,87479828
케이에이치전자(주),111870,Dec-18,12214.6,131918941,3693.94,127680137
케이에이치전자(주),111870,Dec-19,-8858.21,189530273,3513.18,174449914
케이엠제약(주),225430,Dec-15,,,,
케이엠제약(주),225430,Dec-16,,,,
케이엠제약(주),225430,Dec-17,,,,
케이엠제약(주),225430,Dec-18,,,-8664.1,32735715
케이엠제약(주),225430,Dec-19,,,3150.87,43142804
케이지이티에스(주),151860,Dec-13,35099.57,174407630,35239.15,170188384
케이지이티에스(주),151860,Dec-14,40750.83,169514846,40606.23,166656746
케이지이티에스(주),151860,Dec-15,,,44918.81,193623048
케이지이티에스(주),151860,Dec-16,,,25477.68,194930753
케이지이티에스(주),151860,Dec-17,,,34150.09,206239630
케이지이티에스(주),151860,Dec-18,34022.71,226025059,35370.98,219714907
케이지이티에스(주),151860,Dec-19,,,141258.7,433209372
케이지케미칼(주),1390,Dec-11,81478.96,854039979,18065.38,486757587
케이지케미칼(주),1390,Dec-12,112509.84,801412082,13551.73,429801797
케이지케미칼(주),1390,Dec-13,123474.26,911141519,12241.03,286621673
케이지케미칼(주),1390,Dec-14,145860.03,928917994,26869.83,271032887
케이지케미칼(주),1390,Dec-15,149968.79,1142452651,25767.82,271433384
케이지케미칼(주),1390,Dec-16,140466.21,1263528834,29353.8,277129876
케이지케미칼(주),1390,Dec-17,195104.63,1480673142,23586.28,309977831
케이지케미칼(주),1390,Dec-18,229492.18,1508599076,16956.63,285982777
케이지케미칼(주),1390,Dec-19,525153.15,4151542217,12170.29,310218838
케이피엑스라이프사이언스(주),114450,Dec-11,,,11427.4,71441796
케이피엑스라이프사이언스(주),114450,Dec-12,,,10804.95,74742651
케이피엑스라이프사이언스(주),114450,Dec-13,,,5834.22,72104212
케이피엑스라이프사이언스(주),114450,Dec-14,,,5740.4,66433565
케이피엑스라이프사이언스(주),114450,Dec-15,,,12569.78,67149209
케이피엑스라이프사이언스(주),114450,Dec-16,,,12300.14,77057789
케이피엑스라이프사이언스(주),114450,Dec-17,,,9052.17,72964194
케이피엑스라이프사이언스(주),114450,Dec-18,,,4570.05,69372426
케이피엑스라이프사이언스(주),114450,Dec-19,,,7966.38,71894429
케이피엑스케미칼(주),25000,Dec-11,97452.74,444989970,86772.92,405574195
케이피엑스케미칼(주),25000,Dec-12,78741.08,450374133,41808.9,416062281
케이피엑스케미칼(주),25000,Dec-13,74013.79,471662716,65427.16,436449575
케이피엑스케미칼(주),25000,Dec-14,93940.03,512061535,80519,472047871
케이피엑스케미칼(주),25000,Dec-15,90274.33,507600643,70989.68,457382732
케이피엑스케미칼(주),25000,Dec-16,91279.9,531964308,75675.87,483099360
케이피엑스케미칼(주),25000,Dec-17,78679.89,548114232,69553.62,498488549
케이피엑스케미칼(주),25000,Dec-18,56478.54,535273094,45145.11,486104555
케이피엑스케미칼(주),25000,Dec-19,101759.32,537885808,85920.52,485101234
케이피엑스홀딩스(주),92230,Dec-11,144361.09,1133171774,4413.42,375466273
케이피엑스홀딩스(주),92230,Dec-12,137031.06,1224858574,13569.94,380998433
케이피엑스홀딩스(주),92230,Dec-13,114169.05,1180182446,18495.97,385255764
케이피엑스홀딩스(주),92230,Dec-14,151424.02,1154028780,-16449.59,364466297
케이피엑스홀딩스(주),92230,Dec-15,152127.85,1171162837,29659.94,377961785
케이피엑스홀딩스(주),92230,Dec-16,156394.6,1209888939,12103.83,379654389
케이피엑스홀딩스(주),92230,Dec-17,122130.16,1512487171,32826.75,409731992
케이피엑스홀딩스(주),92230,Dec-18,107376.64,1416576552,9924.88,398260737
케이피엑스홀딩스(주),92230,Dec-19,189257.46,1448992400,14280.13,406232395
코나아이(주),52400,Dec-11,57106.97,190196291,31388.97,153385131
코나아이(주),52400,Dec-12,51149.33,195436465,34928.07,156594405
코나아이(주),52400,Dec-13,59711.74,255416014,39551.5,219180149
코나아이(주),52400,Dec-14,67992.96,306529969,48934.9,267499543
코나아이(주),52400,Dec-15,73424.46,289835822,54121.22,261035107
코나아이(주),52400,Dec-16,23896.83,253370169,8251.47,222567718
코나아이(주),52400,Dec-17,-7400.6,196829791,-6211.02,182835121
코나아이(주),52400,Dec-18,-8349.58,153651968,-11403.98,146470939
코나아이(주),52400,Dec-19,21711.17,288455847,21221.52,282835825
코드네이처(주),78940,Dec-11,-14059.82,49258304,-13147.99,48895358
코드네이처(주),78940,Dec-12,236.11,38617725,-213.86,38340516
코드네이처(주),78940,Dec-13,-255.1,35049237,-1110.71,34745603
코드네이처(주),78940,Dec-14,-7328.24,26202426,-7383.01,26111278
코드네이처(주),78940,Dec-15,1033.49,28930869,337.46,28909052
코드네이처(주),78940,Dec-16,-11248.13,70600453,-12259.2,55094926
코드네이처(주),78940,Dec-17,-26245.43,44233566,-27538.82,33216494
코드네이처(주),78940,Dec-18,-7646.4,36027791,-10471.87,33778672
코드네이처(주),78940,Dec-19,1723.43,41171992,-4892.36,36325593
코리아에프티(주),123410,Dec-11,,,,
코리아에프티(주),123410,Dec-12,60220.6,177968439,25173.18,125056672
코리아에프티(주),123410,Dec-13,70183.04,200854673,35219.31,139746116
코리아에프티(주),123410,Dec-14,64444.11,236293554,34128.94,157896686
코리아에프티(주),123410,Dec-15,65979.27,268874479,35263.99,175472524
코리아에프티(주),123410,Dec-16,70486.27,304064215,34446.15,183769400
코리아에프티(주),123410,Dec-17,65095.25,327074020,34522.98,199622434
코리아에프티(주),123410,Dec-18,72566.43,334118357,34062.6,194259940
코리아에프티(주),123410,Dec-19,84465.65,332861087,43698.99,210469725
코스맥스(주),192820,Dec-14,,325701557,,209928922
코스맥스(주),192820,Dec-15,125869.39,438932112,74386.39,266152320
코스맥스(주),192820,Dec-16,174729.92,665916424,104134.46,431150054
코스맥스(주),192820,Dec-17,174951.81,934019129,79365.13,515856102
코스맥스(주),192820,Dec-18,263769.93,1061541156,113409.5,613713020
코스맥스(주),192820,Dec-19,304593.6,1204354193,217029.68,750534415
코스맥스비티아이(주),44820,Dec-11,53859.41,199267362,32674.63,156895817
코스맥스비티아이(주),44820,Dec-12,41956.03,241673476,24616.91,178117059
코스맥스비티아이(주),44820,Dec-13,55253.73,307948554,28615.59,185999526
코스맥스비티아이(주),44820,Dec-14,47255.51,405561144,10824.75,264276965
코스맥스비티아이(주),44820,Dec-15,66807.88,544562916,12360.81,299648956
코스맥스비티아이(주),44820,Dec-16,104427.09,670707619,18706.69,349241101
코스맥스비티아이(주),44820,Dec-17,105244.53,740812969,18745.63,397927193
코스맥스비티아이(주),44820,Dec-18,148342.68,879814437,25090.46,434004621
코스맥스비티아이(주),44820,Dec-19,123477.7,892716238,29826.84,429927532
코스맥스엔비티(주),222040,Dec-15,24983.95,114370821,24776.22,104612882
코스맥스엔비티(주),222040,Dec-16,47101.08,182991826,45442,149377297
코스맥스엔비티(주),222040,Dec-17,45064.91,199405443,41277.88,154657204
코스맥스엔비티(주),222040,Dec-18,58232.36,275513504,52298.91,207091912
코스맥스엔비티(주),222040,Dec-19,41659.21,286152979,37273.58,258477382
코스모신소재(주),5070,Dec-11,,,24444.53,218464597
코스모신소재(주),5070,Dec-12,,,12013.38,233863970
코스모신소재(주),5070,Dec-13,,,18635.99,274132680
코스모신소재(주),5070,Dec-14,,,12501.85,265168970
코스모신소재(주),5070,Dec-15,,,8500.03,222555116
코스모신소재(주),5070,Dec-16,,,33124.59,229677054
코스모신소재(주),5070,Dec-17,,,36647.12,197678366
코스모신소재(주),5070,Dec-18,,,40731.58,237347906
코스모신소재(주),5070,Dec-19,,,29151.54,264756490
코스모화학(주),5420,Dec-11,,,49060.14,527599743
코스모화학(주),5420,Dec-12,,,27186.81,519897778
코스모화학(주),5420,Dec-13,73053.05,764170955,49556.81,513672334
코스모화학(주),5420,Dec-14,24266.61,808936621,908.04,558677060
코스모화학(주),5420,Dec-15,-36308.4,630470683,-45730.77,421946224
코스모화학(주),5420,Dec-16,685.17,478103825,-33097.09,262201764
코스모화학(주),5420,Dec-17,94333.3,454835931,54598.75,241006048
코스모화학(주),5420,Dec-18,57017.69,492981419,22461.41,238680297
코스모화학(주),5420,Dec-19,52038.94,517011539,9022.22,261481610
코아스템(주),166480,Dec-15,9624.14,74954410,418.26,63473278
코아스템(주),166480,Dec-16,9591.33,85687396,74.55,61790754
코아스템(주),166480,Dec-17,6487.88,90670635,131.42,58721765
코아스템(주),166480,Dec-18,11097.38,89263401,-925.45,54212635
코아스템(주),166480,Dec-19,11542.77,85647966,-1523.45,48728403
코오롱글로벌(주),3070,Dec-11,201797.52,2793465702,172568.66,2566710520
코오롱글로벌(주),3070,Dec-12,210532.37,2761406575,190674.02,2568633537
코오롱글로벌(주),3070,Dec-13,182911.09,2439992829,155826.94,2269049095
코오롱글로벌(주),3070,Dec-14,254525.47,2218075186,219081.96,2080410213
코오롱글로벌(주),3070,Dec-15,201198.41,1979654412,184544.18,1972563937
코오롱글로벌(주),3070,Dec-16,242564.94,2083700283,223067.68,2064214691
코오롱글로벌(주),3070,Dec-17,280254.25,2263440652,275852.84,2235229699
코오롱글로벌(주),3070,Dec-18,306694.36,2033409112,289117.36,1986634860
코오롱글로벌(주),3070,Dec-19,382093.78,2205364575,383010.95,2094859315
코오롱생명과학(주),102940,Dec-11,,,28939.22,149568347
코오롱생명과학(주),102940,Dec-12,,,42925.3,192295576
코오롱생명과학(주),102940,Dec-13,,,47423.88,206897997
코오롱생명과학(주),102940,Dec-14,,,39630,208895962
코오롱생명과학(주),102940,Dec-15,,,33085.28,228616423
코오롱생명과학(주),102940,Dec-16,,,52529.44,354572942
코오롱생명과학(주),102940,Dec-17,,,36514.1,716796713
코오롱생명과학(주),102940,Dec-18,,,-6024.15,618903273
코오롱생명과학(주),102940,Dec-19,,,-29241.26,278294781
코오롱인더스트리(주),120110,Dec-11,864258.57,4797614385,604382.8,3578931698
코오롱인더스트리(주),120110,Dec-12,725959.48,4628342099,535947.07,3561314087
코오롱인더스트리(주),120110,Dec-13,705347,4719887457,487998.59,3589875531
코오롱인더스트리(주),120110,Dec-14,674982.21,4749217251,471943.22,3537037715
코오롱인더스트리(주),120110,Dec-15,471889.97,4986071748,234913.89,3583909465
코오롱인더스트리(주),120110,Dec-16,952771.09,5249146053,660145.18,3745727583
코오롱인더스트리(주),120110,Dec-17,915155.25,5661948640,622240.27,4043326294
코오롱인더스트리(주),120110,Dec-18,823451.11,5572860217,796244,4183163023
코오롱인더스트리(주),120110,Dec-19,832992.96,5293102916,399243.58,4059763206
코오롱티슈진(주),950160,Dec-17,,,-33877.49,192525701
코오롱티슈진(주),950160,Dec-18,,,-23990.22,164621431
코오롱티슈진(주),950160,Dec-19,,,-38939.91,124536732
코오롱플라스틱(주),138490,Dec-11,25942.49,196479500,25685.47,195514531
코오롱플라스틱(주),138490,Dec-12,35241.27,208488636,35680.04,208979642
코오롱플라스틱(주),138490,Dec-13,27266.01,219566895,27143.31,220176093
코오롱플라스틱(주),138490,Dec-14,31298.98,214287723,30454.15,214498016
코오롱플라스틱(주),138490,Dec-15,41630.15,208616752,40613.47,208485895
코오롱플라스틱(주),138490,Dec-16,52129.72,308309318,51752.95,306939491
코오롱플라스틱(주),138490,Dec-17,61570.36,353840137,61884.23,352922161
코오롱플라스틱(주),138490,Dec-18,57379.88,340974553,62898.58,345241465
코오롱플라스틱(주),138490,Dec-19,50720.02,338684832,49757.28,344044003
코웨이(주),21240,Dec-11,712917.38,1624718677,689104.8,1576459029
코웨이(주),21240,Dec-12,736392.49,1755108360,705600.97,1701507546
코웨이(주),21240,Dec-13,927398.08,1667858723,907747.7,1641057456
코웨이(주),21240,Dec-14,933478.95,1621649446,890435.97,1576028328
코웨이(주),21240,Dec-15,1079659.2,1775397143,1042962.65,1742357394
코웨이(주),21240,Dec-16,994068.21,1967707893,969460.89,1972649617
코웨이(주),21240,Dec-17,1119990.09,2158873075,1029187.84,2150385492
코웨이(주),21240,Dec-18,1192844.9,2378903077,1056791.69,2331880544
코웨이(주),21240,Dec-19,1215106.53,2854954794,1035991.18,2693165172
코웰패션(주),33290,Dec-11,45509.55,238326548,-1214.84,133512788
코웰패션(주),33290,Dec-12,48020.79,235013332,12184.51,134944727
코웰패션(주),33290,Dec-13,24013.8,126782967,11179.32,113496208
코웰패션(주),33290,Dec-14,9891.19,109074729,13786.14,107981187
코웰패션(주),33290,Dec-15,37060.91,182134506,29108.2,175906583
코웰패션(주),33290,Dec-16,56488.14,208455921,41891.05,192578718
코웰패션(주),33290,Dec-17,88600.31,273003789,73132.37,254315619
코웰패션(주),33290,Dec-18,100243.94,321841007,61557.78,294116921
코웰패션(주),33290,Dec-19,108880.22,364382589,90939.78,326404607
코위버(주),56360,Dec-11,7496.22,65545145,6956.38,65711205
코위버(주),56360,Dec-12,8918.64,67803461,7503.33,67052701
코위버(주),56360,Dec-13,13493.36,80615357,11985.94,78600493
코위버(주),56360,Dec-14,17324.77,85070781,15823.59,81672051
코위버(주),56360,Dec-15,18004,101963301,14646.18,95229541
코위버(주),56360,Dec-16,14391.55,114636177,13999.73,107494921
코위버(주),56360,Dec-17,14548.29,118351714,14806.57,111096297
코위버(주),56360,Dec-18,14372.7,129376793,23099.64,128777113
코위버(주),56360,Dec-19,32847.41,164870776,32526.82,164277748
콜마비앤에이치(주),200130,Dec-14,,,,
콜마비앤에이치(주),200130,Dec-15,21497.58,127082935,20336.6,124263481
콜마비앤에이치(주),200130,Dec-16,49751.46,158689572,47596.75,147553556
콜마비앤에이치(주),200130,Dec-17,77009.78,271195826,57095.92,194922655
콜마비앤에이치(주),200130,Dec-18,88475.6,291536883,72244.12,223197623
콜마비앤에이치(주),200130,Dec-19,102162.93,386373979,82310.81,294775725
쿠쿠홀딩스(주),192400,Dec-14,181375.05,553346403,138684.55,521021636
쿠쿠홀딩스(주),192400,Dec-15,172576.73,620980563,165174.07,609690428
쿠쿠홀딩스(주),192400,Dec-16,195903.37,714794407,189278.83,705504035
쿠쿠홀딩스(주),192400,Dec-17,108525.69,489648520,77464.99,408796252
쿠쿠홀딩스(주),192400,Dec-18,140506.05,747036859,31878.99,591649737
쿠쿠홀딩스(주),192400,Dec-19,142703.53,812577597,29388.8,599296613
쿠쿠홈시스(주),284740,Dec-18,151770.98,512572791,124322.74,492812169
쿠쿠홈시스(주),284740,Dec-19,240307.51,626581362,143046.29,557976654
큐렉소(주),60280,Dec-11,-103.94,88065873,2079.64,73149729
큐렉소(주),60280,Dec-12,-7234.83,51430750,-4653.19,60337202
큐렉소(주),60280,Dec-13,-9815.09,39537735,1253.97,62140339
큐렉소(주),60280,Dec-14,-15843.89,40335195,1593.86,60534701
큐렉소(주),60280,Dec-15,-15683.98,58625344,2324.37,62968883
큐렉소(주),60280,Dec-16,,,10921.96,78247885
큐렉소(주),60280,Dec-17,,,-14765.96,75551927
큐렉소(주),60280,Dec-18,,,-27484.92,73338771
큐렉소(주),60280,Dec-19,,,-21132.95,47125377
크로바하이텍(주),43590,Dec-11,24698.09,80647376,20798.97,81234974
크로바하이텍(주),43590,Dec-12,27575.18,76730309,20884.98,78589377
크로바하이텍(주),43590,Dec-13,19337.71,73024099,10921.98,73392781
크로바하이텍(주),43590,Dec-14,17716.87,69211162,9683.21,68989061
크로바하이텍(주),43590,Dec-15,7494.7,66694028,6265.31,66657962
크로바하이텍(주),43590,Dec-16,11914.68,64402172,8566.87,62997057
크로바하이텍(주),43590,Dec-17,16487.7,57727285,8067.84,55786459
크로바하이텍(주),43590,Dec-18,-20230.78,65140546,-21241.76,63496122
크로바하이텍(주),43590,Dec-19,3982.35,27010183,68.84,25652205
크루셜텍(주),114120,Dec-11,32717.64,267239724,34360.65,205621559
크루셜텍(주),114120,Dec-12,18469.34,289600501,1894.43,189841192
크루셜텍(주),114120,Dec-13,20788.35,355595416,-9921.32,185104814
크루셜텍(주),114120,Dec-14,22228.02,344590665,-19542.11,198239710
크루셜텍(주),114120,Dec-15,37671.08,289380143,28161.91,316069945
크루셜텍(주),114120,Dec-16,29824.58,286280182,23396.72,277603797
크루셜텍(주),114120,Dec-17,-34726.75,248990199,-14042.26,254358739
크루셜텍(주),114120,Dec-18,-19675.29,152030333,-16153.63,220926238
크루셜텍(주),114120,Dec-19,-28069.36,107061952,-107529.13,82490801
크리스탈지노믹스(주),83790,Dec-11,-6497.87,62963972,-7007.56,63253824
크리스탈지노믹스(주),83790,Dec-12,-7362.79,54559546,-7588.74,54814837
크리스탈지노믹스(주),83790,Dec-13,-4380.75,88769402,-4026.89,89627543
크리스탈지노믹스(주),83790,Dec-14,-2505.62,106051985,-3141.38,106823823
크리스탈지노믹스(주),83790,Dec-15,3705.59,127284550,2647.22,111680484
크리스탈지노믹스(주),83790,Dec-16,6368.83,128666439,6423.17,113396969
크리스탈지노믹스(주),83790,Dec-17,-1045.84,119465138,-2205.44,119585874
크리스탈지노믹스(주),83790,Dec-18,13759.25,256919699,13387.48,257055553
크리스탈지노믹스(주),83790,Dec-19,-25499.88,379189388,-27840.75,231529185
키네마스터(주),139670,Dec-11,,,31401.97,19214311
키네마스터(주),139670,Dec-12,,,4295.43,21640537
키네마스터(주),139670,Dec-13,,,13094.18,27093412
키네마스터(주),139670,Dec-14,11768.96,30108688,11288.81,30029307
키네마스터(주),139670,Dec-15,7081.48,28153437,6616.98,28158668
키네마스터(주),139670,Dec-16,3444.59,21840802,2794.25,21809896
키네마스터(주),139670,Dec-17,1491.76,16620815,1003.3,16578004
키네마스터(주),139670,Dec-18,4024.38,14016800,-439.87,12744070
키네마스터(주),139670,Dec-19,8884.53,14348847,5175.34,12753329
태경산업(주),15890,Dec-11,100386.97,422190911,30913.8,220017265
태경산업(주),15890,Dec-12,109000.55,428780317,35406.9,205551175
태경산업(주),15890,Dec-13,97128.58,435097316,28136.9,204424534
태경산업(주),15890,Dec-14,101621.7,431307721,28909.64,201149673
태경산업(주),15890,Dec-15,81125.9,467026320,13434.74,199441102
태경산업(주),15890,Dec-16,107626.74,498398107,32666.56,189550262
태경산업(주),15890,Dec-17,121211.42,474559999,33514.42,189742689
태경산업(주),15890,Dec-18,130060.14,542740904,36435.88,195862588
태경산업(주),15890,Dec-19,155821.77,561358060,68933.99,206941396
태경케미컬(주),6890,Dec-11,15791.66,84348411,14031.36,82971175
태경케미컬(주),6890,Dec-12,15284.31,90176361,13469.62,86173316
태경케미컬(주),6890,Dec-13,12232.44,101276656,13413.34,98639441
태경케미컬(주),6890,Dec-14,14846.76,113103974,14156.75,111557201
태경케미컬(주),6890,Dec-15,14771.28,117932058,14021.26,117788563
태경케미컬(주),6890,Dec-16,13450.94,113086853,13227.87,112684380
태경케미컬(주),6890,Dec-17,10705.08,110660845,10297.67,110772064
태경케미컬(주),6890,Dec-18,13309.57,123194402,12551.18,122674220
태경케미컬(주),6890,Dec-19,19683.02,135621495,10821.38,127428211
태광산업(주),3240,Dec-11,794716.73,3834259530,390795.9,2764784725
태광산업(주),3240,Dec-12,579595.44,3880265818,139429.31,2694812595
태광산업(주),3240,Dec-13,568189.07,3994992553,183198.51,2780789695
태광산업(주),3240,Dec-14,565356.19,3879647029,167268.2,2566879309
태광산업(주),3240,Dec-15,569140.44,3824851529,209769.38,2545069165
태광산업(주),3240,Dec-16,468660.58,3822296399,158766.9,2597594637
태광산업(주),3240,Dec-17,643861.83,4109516134,272495.39,2786335879
태광산업(주),3240,Dec-18,682182.44,4502656502,357039.17,3215064260
태광산업(주),3240,Dec-19,595553.18,4357125482,248718.85,3068983391
태림포장(주),11280,Dec-11,,,56794.18,517230256
태림포장(주),11280,Dec-12,,,79996.83,537562161
태림포장(주),11280,Dec-13,,,62674.97,568149736
태림포장(주),11280,Dec-14,,,70867.42,562807093
태림포장(주),11280,Dec-15,46163.88,621990367,62981.05,504207912
태림포장(주),11280,Dec-16,-8233.49,728839659,50144.3,687278968
태림포장(주),11280,Dec-17,78417.69,633207637,67162.7,585722171
태림포장(주),11280,Dec-18,113464.25,606842052,84911.33,559110700
태림포장(주),11280,Dec-19,116590.87,566299273,94979.75,522196574
태양금속공업(주),4100,Dec-11,48152.32,338416981,39839.3,315471372
태양금속공업(주),4100,Dec-12,51386.76,404649952,36600.85,327672990
태양금속공업(주),4100,Dec-13,68644.75,364458391,50103.19,321001676
태양금속공업(주),4100,Dec-14,74911.1,364383982,54089.89,319735280
태양금속공업(주),4100,Dec-15,83052.94,370136182,55665.72,333861958
태양금속공업(주),4100,Dec-16,84354.23,373071345,52790.9,323543278
태양금속공업(주),4100,Dec-17,68170.22,377069521,46758.79,337013675
태양금속공업(주),4100,Dec-18,75743.74,396326285,51259.1,341821353
태양금속공업(주),4100,Dec-19,55230.38,393674465,38426.3,335398092
태원물산(주),1420,Dec-11,,,3159.62,47711093
태원물산(주),1420,Dec-12,,,1904.31,45085791
태원물산(주),1420,Dec-13,,,2657.22,42416670
태원물산(주),1420,Dec-14,,,1575.05,42447896
태원물산(주),1420,Dec-15,,,1363.36,43650059
태원물산(주),1420,Dec-16,,,2335.91,44707584
태원물산(주),1420,Dec-17,,,1620.24,41123791
태원물산(주),1420,Dec-18,,,787.68,38346073
태원물산(주),1420,Dec-19,,,873.44,38191578
태평양물산(주),7980,Dec-11,72538.82,321869195,37897.83,303023405
태평양물산(주),7980,Dec-12,104898.09,460491054,55916.28,398614556
태평양물산(주),7980,Dec-13,129903.73,567236761,55361.18,492824181
태평양물산(주),7980,Dec-14,145640.88,601877691,54417.5,536060153
태평양물산(주),7980,Dec-15,157181.7,611246572,44913.34,544443126
태평양물산(주),7980,Dec-16,139075.87,553742011,-3385.72,512099850
태평양물산(주),7980,Dec-17,233620.63,531201348,61339.03,485884259
태평양물산(주),7980,Dec-18,244303.35,556510004,67472.73,495309159
태평양물산(주),7980,Dec-19,274238.97,613319316,53512.78,527185356
테고사이언스(주),191420,Dec-14,,,5204.1,24393665
테고사이언스(주),191420,Dec-15,,,5159.78,25760635
테고사이언스(주),191420,Dec-16,4458.34,44644585,4479.1,44596421
테고사이언스(주),191420,Dec-17,-2501.5,48388757,-2343.25,48591783
테고사이언스(주),191420,Dec-18,3055.1,47562132,2588.64,47387707
테고사이언스(주),191420,Dec-19,4401.23,48569091,4478.66,48539936
테라사이언스(주),73640,Dec-11,11310.8,143337738,8396.62,139243249
테라사이언스(주),73640,Dec-12,14213.35,140365792,11594.34,137703479
테라사이언스(주),73640,Dec-13,6564.62,144924752,4327.24,138418746
테라사이언스(주),73640,Dec-14,2592.17,144264755,197.31,136523124
테라사이언스(주),73640,Dec-15,-23065.41,59020404,-19973.76,55850622
테라사이언스(주),73640,Dec-16,,,-475.67,45953578
테라사이언스(주),73640,Dec-17,2125.9,51045160,1997.87,50667007
테라사이언스(주),73640,Dec-18,2267.75,47627853,1580.33,47742760
테라사이언스(주),73640,Dec-19,2487.28,50474430,2156.88,52700654
텔코웨어(주),78000,Dec-11,20169.74,111961617,20324.24,112139766
텔코웨어(주),78000,Dec-12,23611.13,110408601,22956.11,109999171
텔코웨어(주),78000,Dec-13,30692.41,127430930,30629.14,126957948
텔코웨어(주),78000,Dec-14,24780.66,115489037,25025.79,115263375
텔코웨어(주),78000,Dec-15,24633.36,119593383,24947.09,119685083
텔코웨어(주),78000,Dec-16,22040.95,116004471,21947.25,116004289
텔코웨어(주),78000,Dec-17,21085.08,119150756,21091.93,119150590
텔코웨어(주),78000,Dec-18,21906.62,125823445,21904.28,125823265
텔코웨어(주),78000,Dec-19,19600.17,127373937,19551.53,127327096
티와이엠(주),2900,Dec-11,59183.62,326638660,61837.48,331960122
티와이엠(주),2900,Dec-12,59018.91,338915310,58839.46,350024942
티와이엠(주),2900,Dec-13,65794.95,336812212,65281.95,353677520
티와이엠(주),2900,Dec-14,62917.66,349591690,65821.47,374106536
티와이엠(주),2900,Dec-15,70811.11,341816689,45325.24,341967039
티와이엠(주),2900,Dec-16,72165.92,355460123,69857.5,353639162
티와이엠(주),2900,Dec-17,85103.76,536617638,38113.53,331275242
티와이엠(주),2900,Dec-18,104940.24,581549457,60275.48,341565437
티와이엠(주),2900,Dec-19,119096.29,628615584,67410.16,399071577
티제이미디어(주),32540,Dec-11,19279.44,96291992,15415.49,91399445
티제이미디어(주),32540,Dec-12,19179.65,97698875,13652.2,92123395
티제이미디어(주),32540,Dec-13,15823.45,96001615,13624.76,92050827
티제이미디어(주),32540,Dec-14,13907.57,92397160,11581.3,89411800
티제이미디어(주),32540,Dec-15,17036.92,94675942,14927.57,93208811
티제이미디어(주),32540,Dec-16,15495.08,96239704,13759.03,94930772
티제이미디어(주),32540,Dec-17,16725.47,98850829,14842.35,98323323
티제이미디어(주),32540,Dec-18,14732.34,99795523,11455.05,98358533
티제이미디어(주),32540,Dec-19,17619.15,105918758,15181.58,104010766
티케이지애강(주),22220,Dec-11,15000.9,143781773,11165.28,128286151
티케이지애강(주),22220,Dec-12,14385.01,118379298,14106.07,118401902
티케이지애강(주),22220,Dec-13,4276.07,113584427,4647.09,113880475
티케이지애강(주),22220,Dec-14,-2243.2,88065649,-2387.09,88132944
티케이지애강(주),22220,Dec-15,7396.27,89685082,7489.26,89988490
티케이지애강(주),22220,Dec-16,12774.14,81952271,12477.41,81957138
티케이지애강(주),22220,Dec-17,21270.32,77429144,21277.72,77429144
티케이지애강(주),22220,Dec-18,18465.57,83071031,18465.57,83071031
티케이지애강(주),22220,Dec-19,24879.12,94318503,24879.12,94318503
티케이지휴켐스(주),69260,Dec-11,103094.18,711538354,106475.11,699453771
티케이지휴켐스(주),69260,Dec-12,120163.92,771018336,118752.24,732612807
티케이지휴켐스(주),69260,Dec-13,148850.42,776494191,145799.44,730769759
티케이지휴켐스(주),69260,Dec-14,124583.09,742872576,118853.11,699065487
티케이지휴켐스(주),69260,Dec-15,121758.86,710593242,116229.43,667984009
티케이지휴켐스(주),69260,Dec-16,143836.29,748874587,139921.96,700505926
티케이지휴켐스(주),69260,Dec-17,229764.38,881579305,229558.34,868634130
